			-81.28		150.00E-03
			-79.25		156.00E-03
			-77.22		174.00E-03
			-75.18		192.00E-03
			-73.15		198.00E-03
			-71.12		210.00E-03
			-70.10		222.00E-03
			-69.09		228.00E-03
			-68.07		234.00E-03
			-67.06		246.00E-03
			-66.04		252.00E-03
			-65.02		264.00E-03
			-64.01		282.00E-03
			-62.99		300.00E-03
			-61.98		318.00E-03
			-60.96		336.00E-03
			-59.94		366.00E-03
			-58.93		402.00E-03
			-57.91		450.00E-03
			-56.90		516.00E-03
			-55.88		606.00E-03
			-54.86		750.00E-03
			-53.85		984.00E-03
			-52.83		1.3920E+00
			-51.82		2.2020E+00
			-50.80		3.6300E+00
			-49.78		4.9320E+00
			-48.77		5.5560E+00
			-47.75		5.8140E+00
			-46.74		5.9340E+00
			-45.72		6.0180E+00
			-44.70		6.0480E+00
			-43.69		6.1020E+00
			-42.67		6.1020E+00
			-41.66		6.1680E+00
			-40.64		6.1440E+00
			-39.62		6.1680E+00
			-38.61		6.1500E+00
			-37.59		6.1800E+00
			-36.58		6.1740E+00
			-35.56		6.2040E+00
			-34.54		6.2220E+00
			-33.53		6.1800E+00
			-32.51		6.2280E+00
			-31.50		6.2340E+00
			-30.48		6.2100E+00
			-28.45		6.2100E+00
			-26.42		6.2040E+00
			-24.38		6.1620E+00
			-22.35		6.1620E+00
			-20.32		6.1380E+00
			-18.29		6.1860E+00
			-16.26		6.1500E+00
			-14.22		6.1560E+00
			-12.19		6.1500E+00
			-10.16		6.1380E+00
			-8.13		6.1440E+00
			-6.10		6.1140E+00
			-4.06		6.1260E+00
			-2.03		6.1140E+00
			0.00		6.1200E+00
			2.03		6.1140E+00
			4.06		6.1500E+00
			6.10		6.1560E+00
			8.13		6.1440E+00
			10.16		6.1380E+00
			12.19		6.1440E+00
			14.22		6.1560E+00
			16.26		6.1740E+00
			18.29		6.1620E+00
			20.32		6.1920E+00
			22.35		6.2100E+00
			24.38		6.2220E+00
			26.42		6.2220E+00
			28.45		6.1920E+00
			30.48		6.2400E+00
			31.50		6.2040E+00
			32.51		6.2160E+00
			33.53		6.1920E+00
			34.54		6.2100E+00
			35.56		6.2400E+00
			36.58		6.2160E+00
			37.59		6.2400E+00
			38.61		6.2040E+00
			39.62		6.1680E+00
			40.64		6.1320E+00
			41.66		6.1260E+00
			42.67		6.1380E+00
			43.69		6.1020E+00
			44.70		6.0300E+00
			45.72		5.9880E+00
			46.74		5.8500E+00
			47.75		5.6640E+00
			48.77		5.1840E+00
			49.78		4.0920E+00
			50.80		2.5680E+00
			51.82		1.5600E+00
			52.83		1.0680E+00
			53.85		804.00E-03
			54.86		642.00E-03
			55.88		528.00E-03
			56.90		456.00E-03
			57.91		408.00E-03
			58.93		372.00E-03
			59.94		348.00E-03
			60.96		324.00E-03
			61.98		306.00E-03
			62.99		288.00E-03
			64.01		276.00E-03
			65.02		270.00E-03
			66.04		258.00E-03
			67.06		246.00E-03
			68.07		234.00E-03
			69.09		228.00E-03
			70.10		216.00E-03
			71.12		216.00E-03
			73.15		204.00E-03
			75.18		192.00E-03
			77.22		174.00E-03
			79.25		168.00E-03
			81.28		162.00E-03
