-36.99	0.00567
-33.33	0.00691
-29.67	0.00789
-26.01	0.00948
-22.35	0.01311
-18.69	0.02144
-17.78	0.0257
-16.86	0.03172
-15.95	0.04005
-15.03	0.05272
-14.12	0.07275
-13.2	0.10394
-12.29	0.15126
-11.37	0.22393
-10.46	0.32902
-9.54	0.47027
-8.63	0.62809
-7.71	0.76899
-6.8	0.86478
-5.88	0.92335
-4.97	0.96234
-4.05	0.97829
-3.14	0.9907
-2.22	0.99513
-1.31	0.99956
-0.39	1.00133
0.53	0.99867
1.44	0.99867
2.36	0.99601
3.27	0.98892
4.19	0.97918
5.1	0.95525
6.02	0.91537
6.93	0.85042
7.85	0.74772
8.76	0.6062
9.68	0.44572
10.59	0.3058
11.51	0.20416
12.42	0.13602
13.34	0.09189
14.25	0.06522
15.17	0.04785
16.08	0.0366
17	0.02907
17.91	0.02348
21.57	0.0132
25.23	0.00948
28.89	0.00762
32.55	0.00673
36.21	0.00585
